@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
6.93508,-0.199208,0.29656,-0.217767,1.18205,1.37824,1.65528,0.350909,0.419839,-0.207162,-0.268139,-0.163418,1.61021,-0.229697,-0.179325,-0.260185,-0.318511,-0.260185,-0.260185,-0.253557,-0.307906,-0.334418,-0.281395,-0.252232,-0.306581,-0.25886,-0.311883,-0.346348,-0.298627,-0.354302,-0.303929,-0.305255,-0.305255,-0.356953,-0.289348,-0.232348,-0.181976,-0.358278,-0.265488,-0.286697,-0.261511,-0.358278,-0.325139,-0.189929,-0.115697,-0.358278,-0.265488,-0.286697,-0.261511,-0.358278,-0.325139,-0.189929,-0.115697,-10,-10,-10,-10,-0.158778,-0.235662,-0.357879,-0.135451,-0.137569,-0.200534,-0.35743,-0.0778778,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
7.47689,0.446701,-0.0790245,0.350667,0.635076,1.03399,1.03522,0.591983,0.536579,0.162292,-0.203376,-0.165209,1.66375,-0.189833,-0.17629,-0.282174,-0.289561,-0.251393,-0.32896,-0.263706,-0.27848,-0.300642,-0.284636,-0.332653,-0.27848,-0.300642,-0.290792,-0.295717,-0.299411,-0.31911,-0.294486,-0.314185,-0.324035,-0.34004,-0.282174,-0.122117,-0.223076,-0.342503,-10,-10,-10,-0.34004,-0.282174,-0.122117,-0.223076,-0.341272,-0.27848,-0.152897,-0.284636,-0.341272,-0.298179,-0.102417,-0.172596,-0.263706,-0.240928,-0.34111,-0.134312,-0.175674,-0.171365,-0.340142,-0.208913,-0.103649,-0.213226,-0.340024,-0.17068,-10,-10,-10,-10,-10,-10,-10,-10,-0.225538,-0.106727,-0.339573,-0.165718,gas
7.16645,0.65567,0.798525,0.195103,0.179104,0.486529,0.593956,0.359673,0.5071,0.644241,-0.191178,-0.204892,1.22938,-0.198035,-0.196892,-0.254034,-0.307748,-0.28032,-0.289463,-0.290605,-0.315748,-0.316891,-0.27232,-0.294034,-0.294034,-0.29632,-0.318034,-0.300891,-0.291748,-0.338605,-0.275748,-0.287177,-0.305462,-0.339748,-0.308891,-0.193464,-0.196892,-0.340891,-10,-10,-10,-0.339748,-0.308891,-0.193464,-0.196892,-0.340891,-10,-10,-10,-0.339748,-0.308891,-0.193464,-0.196892,-0.289463,-0.262034,-0.339736,-0.181711,-0.204321,-0.250606,-0.340031,-0.170285,-0.0968933,-0.253463,-0.339656,-0.16859,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
7.10093,0.342265,0.193599,0.906945,0.370999,0.539653,0.568387,0.132384,0.433463,0.760778,-0.19493,-0.174941,1.54096,-0.239905,-0.174941,-0.319859,-0.291126,-0.272386,-0.316111,-0.30112,-0.326106,-0.341097,-0.302369,-0.343596,-0.278633,-0.288627,-0.317361,-0.337349,-0.281131,-0.298621,-0.303618,-0.304868,-0.303618,-0.354839,-0.239905,-0.237406,-0.198678,-0.354839,-0.239905,-0.237406,-0.198678,-0.356089,-10,-10,-10,-0.356089,-10,-10,-10,-0.354839,-0.239905,-0.237406,-0.198678,-0.289876,-0.238031,-0.354767,-0.162545,-0.208048,-0.239905,-0.354689,-0.100741,-0.100609,-0.214294,-0.354563,-0.155322,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
6.82376,0.615922,0.442344,-0.0881399,1.06254,1.18346,-0.0393822,-0.056935,0.682232,-0.056935,-0.191506,-0.0530343,2.22103,-0.0471834,-0.177854,-0.253916,-0.322177,-0.265618,-0.285121,-0.250016,-0.367034,-0.386537,-0.238314,-0.230513,-0.259767,-0.386537,-0.349481,-0.376786,-0.255867,-0.363134,-0.304624,-0.351432,-0.370935,-0.386537,-0.324127,-0.109593,-0.191506,-0.388488,-10,-10,-10,-0.386537,-0.324127,-0.109593,-0.191506,-0.386537,-0.324127,-0.109593,-0.191506,-0.388488,-10,-10,-10,-0.250991,-0.285121,-0.386144,-0.166829,-0.163227,-0.260742,-0.385913,-0.144878,-0.0520592,-0.24319,-0.386138,-0.165009,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
7.25225,0.0881292,0.699827,-0.224977,1.59768,1.21199,0.0487317,0.571267,0.295484,-0.133741,-0.183506,-0.0528723,1.86931,-0.0155484,-0.187653,-0.224977,-0.222904,-0.258154,-0.299625,-0.222904,-0.374273,-0.357684,-0.278889,-0.227051,-0.280963,-0.380494,-0.355611,-0.341096,-0.299625,-0.372199,-0.231198,-0.336949,-0.372199,-0.37842,-0.272669,-0.125447,-0.158623,-0.380494,-0.262301,-0.216683,-0.183506,-0.382567,-0.312066,0.0404375,-0.129594,-0.382567,-0.272669,-0.301699,-0.25608,-0.380494,-0.283037,-0.0466517,-0.119226,-0.224977,-0.214609,-0.380178,-0.1661,-0.134778,-0.184543,-0.380254,-0.149222,-0.0217691,-0.190764,-0.380399,-0.16763,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
7.48104,0.319449,0.61696,0.292187,1.19183,1.2831,0.785273,0.129801,-0.189045,0.323005,-0.218678,-0.18786,1.04841,-0.135707,-0.192601,-0.238828,-0.238828,-0.276758,-0.293352,-0.261349,-0.295722,-0.32654,-0.257793,-0.255422,-0.274387,-0.32417,-0.247125,-0.322984,-0.267275,-0.328911,-0.325355,-0.30402,-0.296908,-0.331281,-0.257793,-0.178378,-0.217492,-0.332467,-0.282684,-0.236457,-0.272016,-0.332467,-0.243569,-0.130965,-0.173636,-0.332467,-0.282684,-0.236457,-0.272016,-0.332467,-0.243569,-0.130965,-0.173636,-0.260756,-0.111408,-0.332396,-0.166487,-0.187267,-0.110223,-0.332525,-0.160314,-0.122076,-0.122668,-0.332586,-0.179267,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
6.0955,0.213884,0.335405,1.8834,1.932,1.38796,-0.290895,-0.0142011,0.056842,2.39752,-0.246026,-0.14507,1.22625,-0.115157,-0.292765,-0.285286,-0.287156,-0.305851,-0.367547,-0.348851,-0.348851,-0.281547,-0.302112,-0.389981,-0.298373,-0.39559,-0.275939,-0.421764,-0.373155,-0.391851,-0.348851,-0.404938,-0.274069,-0.423633,-0.346982,-0.236678,-0.275939,-0.423633,-0.346982,-0.236678,-0.275939,-0.425503,-10,-10,-10,-0.423633,-0.346982,-0.236678,-0.275939,-0.425503,-10,-10,-10,-0.282482,-0.288091,-0.421726,-0.22399,-0.203026,-0.309591,-0.421787,-0.204547,-10,-10,-10,-10,-0.173113,-0.398394,-0.425209,-0.270285,-10,-10,-10,-10,-10,-10,-10,-10,gas
7.82851,0.405419,0.532423,0.450125,1.0699,0.706163,1.03434,0.358682,0.205262,0.544615,-0.223502,-0.206229,0.659426,-0.122915,-0.180828,-0.229598,-0.229598,-0.259062,-0.271255,-0.256014,-0.274303,-0.306816,-0.243822,-0.232646,-0.239758,-0.298688,-0.234678,-0.288527,-0.265159,-0.295639,-0.282431,-0.273287,-0.265159,-0.306816,-0.264143,-0.193021,-0.179812,-0.307832,-0.252966,-0.229598,-0.196069,-0.308848,-0.296655,-0.130027,-0.15746,-0.308848,-0.252966,-0.250934,-0.242806,-0.307832,-0.274303,-0.168636,-0.153396,-0.25195,-0.197593,-0.307749,-0.168841,-0.195053,-0.201149,-0.307842,-0.160691,-0.127995,-0.194545,-0.307974,-0.153961,-10,-10,-10,-10,-0.24941,-0.200641,-0.307524,-0.199075,-10,-10,-10,-10,gas
6.38314,1.18396,-0.146107,0.245446,-0.420597,2.02156,1.78744,1.17185,0.21719,-0.0290446,-0.279315,-0.125924,1.48065,-0.109777,-0.103722,-0.30959,-0.277297,-0.277297,-0.277297,-0.293444,-0.384268,-0.408487,-0.44078,-0.277297,-0.279315,-0.416561,-0.303535,-0.35803,-0.35803,-0.430689,-0.337847,-0.418579,-0.313627,-0.436744,-0.35803,-0.232894,-0.133997,-0.438762,-0.414542,-0.323718,-0.192528,-0.438762,-0.319682,-0.162253,-0.095649,-0.44078,-10,-10,-10,-0.436744,-0.35803,-0.232894,-0.133997,-10,-10,-10,-10,-0.107759,-0.107759,-0.437297,-0.207842,-10,-10,-10,-10,-10,-10,-10,-10,-0.210693,-0.233903,-0.440762,-0.218757,-10,-10,-10,-10,gas
4.22125,2.91267,0.27965,0.613078,-0.414992,-0.119934,0.716282,2.60042,-0.0339311,0.593231,-0.205938,-0.220492,3.85606,-0.326342,-0.199322,-0.429546,-0.328989,-0.387206,-0.343543,-0.385883,-0.404407,-0.407053,-0.418961,-0.38456,-0.350159,-0.381914,-0.404407,-0.323696,-0.330312,-0.375298,-0.358097,-0.376621,-0.396468,-0.429546,-0.393822,-0.411022,-0.217846,-0.429546,-0.393822,-0.411022,-0.217846,-0.430869,-10,-10,-10,-0.430869,-10,-10,-10,-0.429546,-0.393822,-0.411022,-0.217846,-10,-10,-10,-10,-0.278048,-0.190722,-0.428695,-0.270329,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.255555,-0.19866,-0.4307,-0.213417,injury
4.68583,0.587418,1.68595,0.925977,-0.386829,1.01597,-0.349688,-0.253977,0.685986,-0.10684,-0.168266,-0.285405,4.34156,-0.319689,-0.209693,-0.335403,-0.335403,-0.343974,-0.329689,-0.29969,-0.372544,-0.335403,-0.335403,-0.33826,-0.326831,-0.346831,-0.391115,-0.319689,-0.288262,-0.389686,-0.31826,-0.295404,-0.382544,-0.392543,-0.36683,-0.353973,-0.232549,-0.392543,-0.36683,-0.353973,-0.232549,-0.393972,-10,-10,-10,-0.392543,-0.36683,-0.353973,-0.232549,-0.393972,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.147553,-0.187551,-0.393533,-0.209643,-10,-10,-10,-10,injury
6.47456,-0.0824001,2.16039,0.704435,-0.346744,1.52431,-0.385982,-0.167073,1.15258,-0.167073,-0.047292,-0.247615,1.96833,0.0208591,-0.070009,-0.297179,-0.231093,-0.313701,-0.313701,-0.377721,-0.377721,-0.324027,-0.235224,-0.317831,-0.311635,-0.313701,-0.313701,-0.24555,-0.241419,-0.334352,-0.255875,-0.295114,-0.388047,-0.396308,-0.338483,-0.346744,-0.19392,-0.396308,-0.338483,-0.346744,-0.19392,-0.398373,-10,-10,-10,-0.396308,-0.338483,-0.346744,-0.19392,-0.398373,-10,-10,-10,-10,-10,-10,-10,-0.144356,-0.146421,-0.395132,-0.204246,0.0404783,-0.169138,-0.39396,-0.202442,-10,-10,-10,-10,-0.131964,-0.13816,-0.398373,-0.0968564,-10,-10,-10,-10,injury
6.34391,0.650026,2.1721,-0.321253,-0.359479,1.48752,-0.201364,-0.102324,1.00448,-0.0380358,-0.111012,-0.251752,1.54138,-0.0276106,-0.0953743,-0.307353,-0.307353,-0.309091,-0.29519,-0.324728,-0.378592,-0.328203,-0.237852,-0.314303,-0.300403,-0.319516,-0.369904,-0.25349,-0.250015,-0.335154,-0.255227,-0.293453,-0.366429,-0.376854,-0.331678,-0.326466,-0.177038,-0.376854,-0.331678,-0.326466,-0.177038,-0.378592,-10,-10,-10,-0.378592,-10,-10,-10,-0.376854,-0.331678,-0.326466,-0.177038,-10,-10,-10,-10,-0.175301,-0.152713,-0.375865,-0.204839,-10,-10,-10,-10,-10,-10,-10,-10,-0.157925,-0.149238,-0.378345,-0.15744,-10,-10,-10,-10,injury
6.12501,-0.0403369,2.04691,-0.392536,-0.390683,1.42963,0.908748,0.625135,1.12748,-0.166387,-0.0940937,-0.26834,2.00057,-0.0180927,-0.118192,-0.368439,-0.279462,-0.346194,-0.340633,-0.340633,-0.340633,-0.357317,-0.266486,-0.348048,-0.335072,-0.266486,-0.390683,-0.375853,-0.26834,-0.340633,-0.28873,-0.30356,-0.403659,-0.414781,-0.366585,-0.342487,-0.220144,-0.414781,-0.366585,-0.342487,-0.220144,-0.416634,-10,-10,-10,-0.414781,-0.366585,-0.342487,-0.220144,-0.416634,-10,-10,-10,-10,-10,-10,-10,-0.192339,-0.190485,-0.413805,-0.249638,-10,-10,-10,-10,-10,-10,-10,-10,-0.163607,-0.185851,-0.416548,-0.136428,-10,-10,-10,-10,injury
5.05003,-0.410369,2.05416,1.7624,-0.464925,1.34967,1.80036,0.10436,-0.0735416,1.63432,-0.0427053,-0.277536,2.00554,-0.0996338,-0.211119,-0.320232,-0.301256,-0.393765,-0.443577,-0.396137,-0.396137,-0.303628,-0.301256,-0.491018,-0.410369,-0.396137,-0.396137,-0.448321,-0.320232,-0.467297,-0.393765,-0.396137,-0.396137,-0.491018,-0.469669,-0.445949,-0.289396,-0.491018,-0.469669,-0.445949,-0.289396,-0.49339,-10,-10,-10,-0.491018,-0.469669,-0.445949,-0.289396,-0.49339,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.292954,-0.263303,-0.492946,-0.0853948,-10,-10,-10,-10,injury
6.25437,-0.125581,2.02223,-0.134158,-0.180477,1.58477,-0.338303,-0.338303,1.82151,-0.345165,-0.103279,-0.267967,1.48442,-0.273114,-0.14102,-0.286838,-0.286838,-0.27826,-0.283407,-0.233657,-0.357173,-0.286838,-0.286838,-0.355458,-0.286838,-0.290269,-0.357173,-0.22508,-0.218218,-0.285122,-0.291984,-0.286838,-0.286838,-0.355458,-0.285122,-0.2937,-0.185623,-0.355458,-0.285122,-0.2937,-0.185623,-0.357173,-10,-10,-10,-0.355458,-0.285122,-0.2937,-0.185623,-0.357173,-10,-10,-10,-10,-10,-10,-10,-0.210498,-0.14102,-0.355816,-0.154592,-10,-10,-10,-10,-10,-10,-10,-10,-0.203636,-0.12215,-0.352295,-0.1222,-10,-10,-10,-10,injury
5.9196,-0.106396,1.8617,-0.015122,-0.133018,1.37871,-0.0493499,-0.372613,1.76092,-0.359302,-0.0797746,-0.285141,1.84174,-0.309862,-0.163443,-0.245209,-0.243307,-0.313665,-0.319369,-0.243307,-0.395431,-0.268028,-0.243307,-0.395431,-0.328877,-0.252815,-0.397333,-0.262323,-0.243307,-0.309862,-0.325074,-0.247111,-0.397333,-0.395431,-0.39353,-0.319369,-0.203375,-0.395431,-0.39353,-0.319369,-0.203375,-0.397333,-10,-10,-10,-0.395431,-0.39353,-0.319369,-0.203375,-0.397333,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.177704,-0.151083,-0.391744,-0.0072516,-10,-10,-10,-10,injury
5.86151,-0.361607,1.88494,-0.25716,-0.361607,1.40449,-0.35401,-0.361607,1.81658,-0.27615,-0.0368726,-0.251463,1.94761,-0.340717,-0.135622,-0.361607,-0.361607,-0.340717,-0.293241,-0.283746,-0.283746,-0.361607,-0.361607,-0.300838,-0.262857,-0.283746,-0.283746,-0.361607,-0.361607,-0.274251,-0.285645,-0.283746,-0.283746,-0.359707,-0.308434,-0.274251,-0.135622,-0.359707,-0.308434,-0.274251,-0.135622,-0.361607,-10,-10,-10,-0.361607,-10,-10,-10,-0.359707,-0.308434,-0.274251,-0.135622,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.149865,-0.0976415,-0.361301,0.0174056,-10,-10,-10,-10,injury
6.17341,0.284404,2.01965,0.343598,0.29286,1.44123,-0.324454,-0.288937,1.64419,0.274256,-0.135032,-0.297394,1.72198,-0.33291,-0.194226,-0.283863,-0.266951,-0.336293,-0.334602,-0.400561,-0.395487,-0.270333,-0.266951,-0.402252,-0.334602,-0.349823,-0.39887,-0.282172,-0.270333,-0.324454,-0.341367,-0.304159,-0.393796,-0.402252,-0.358279,-0.344749,-0.217904,-0.402252,-0.358279,-0.344749,-0.217904,-0.403944,-10,-10,-10,-0.402252,-0.358279,-0.344749,-0.217904,-0.403944,-10,-10,-10,-10,-10,-10,-10,-0.21875,-0.182387,-0.401383,-0.254872,-10,-10,-10,-10,-10,-10,-10,-10,-0.211984,-0.181542,-0.403625,-0.0337678,-10,-10,-10,-10,injury
6.49358,0.670043,2.06039,-0.0464908,-0.345532,1.35551,-0.283393,-0.211546,1.32444,-0.161058,-0.129989,-0.267859,0.844807,-0.00571244,-0.124164,-0.298928,-0.298928,-0.328055,-0.221255,-0.335823,-0.374659,-0.263975,-0.221255,-0.335823,-0.275626,-0.269801,-0.372717,-0.232906,-0.232906,-0.328055,-0.285335,-0.232906,-0.366892,-0.376601,-0.335823,-0.333881,-0.163,-0.376601,-0.335823,-0.333881,-0.163,-0.378543,-10,-10,-10,-0.376601,-0.335823,-0.333881,-0.163,-0.378543,-10,-10,-10,-10,-10,-10,-10,-0.105716,-0.13096,-0.375356,-0.189696,-10,-10,-10,-10,-10,-10,-10,-10,-0.210575,-0.0969782,-0.372971,-0.0299163,-10,-10,-10,-10,injury
6.09738,-0.345134,1.70664,0.243536,-0.310843,1.1394,-0.126526,-0.0922346,0.987947,-0.0836618,-0.207968,-0.285124,2.78111,-0.256548,-0.179392,-0.309414,-0.309414,-0.280838,-0.29084,-0.329417,-0.356565,-0.292268,-0.255119,-0.297984,-0.303699,-0.295126,-0.353707,-0.26655,-0.265121,-0.312272,-0.307985,-0.270836,-0.355136,-0.367995,-10,-10,-10,-0.367995,-10,-10,-10,-0.367995,-10,-10,-10,-0.367995,-10,-10,-10,-0.367995,-10,-10,-10,-0.345134,-0.180821,-0.365331,-0.230591,-0.17582,-0.179392,-0.365717,-0.199341,-0.0693736,-0.228686,-0.364715,-0.213149,-10,-10,-10,-10,-0.173677,-0.174391,-0.367968,-0.142202,-10,-10,-10,-10,injury
6.77211,1.27675,1.81574,0.140013,-0.317789,1.50997,-0.151944,-0.170947,1.33376,-0.0120116,-0.172674,-0.269418,0.533033,-0.295331,-0.17613,-0.359251,-0.219318,-0.221046,-0.269418,-0.321244,-0.350613,-0.283238,-0.221046,-0.283238,-0.281511,-0.288421,-0.347158,-0.234866,-0.227956,-0.291876,-0.288421,-0.236594,-0.34543,-0.357523,-0.316062,-0.333337,-0.162309,-0.357523,-0.316062,-0.333337,-0.162309,-0.359251,-10,-10,-10,-0.357523,-0.316062,-0.333337,-0.162309,-0.359251,-10,-10,-10,-0.327291,-0.138123,-0.355852,-0.194334,-0.138123,-0.134668,-0.356633,-0.172387,-10,-10,-10,-10,-10,-10,-10,-10,-0.126894,-0.123439,-0.359195,-0.09134,-10,-10,-10,-10,injury
6.49879,-0.284534,2.05233,-0.0111586,-0.185723,1.18445,-0.139612,-0.136318,1.26185,-0.11985,-0.159374,-0.254891,3.10301,-0.0967942,-0.142906,-0.294415,-0.217013,-0.294415,-0.287827,-0.31747,-0.345467,-0.301002,-0.225248,-0.330645,-0.279593,-0.302649,-0.335586,-0.226894,-0.230188,-0.337232,-0.282887,-0.251597,-0.338879,-0.34876,-0.305943,-0.309236,-0.179136,-0.34876,-0.305943,-0.309236,-0.179136,-0.350407,-10,-10,-10,-0.34876,-0.305943,-0.309236,-0.179136,-0.350407,-10,-10,-10,-0.327351,-0.144552,-0.347379,-0.189792,-0.160197,-0.142906,-0.347834,-0.146193,0.00942687,-0.184077,-0.346859,-0.192371,-10,-10,-10,-10,-0.125614,-0.150316,-0.350248,-0.0939548,-10,-10,-10,-10,injury
6.25521,0.883552,1.81361,0.0110628,-0.363118,1.28832,-0.15444,-0.17243,1.19297,-0.123858,-0.176028,-0.287562,2.88938,-0.213806,-0.136451,-0.37751,-0.235393,-0.237192,-0.29116,-0.34333,-0.375711,-0.296557,-0.235393,-0.363118,-0.285763,-0.300155,-0.368515,-0.246187,-0.244388,-0.37751,-0.292959,-0.262377,-0.370314,-0.379309,-0.348727,-0.32534,-0.181425,-0.379309,-0.348727,-0.32534,-0.181425,-0.381108,-10,-10,-10,-0.379309,-0.348727,-0.32534,-0.181425,-0.381108,-10,-10,-10,-0.344229,-0.150842,-0.377433,-0.219392,-0.149043,-0.144546,-0.378216,-0.192081,-10,-10,-10,-10,-10,-10,-10,-10,-0.145446,-0.131953,-0.38107,-0.122003,-10,-10,-10,-10,injury
5.83759,0.530231,1.41271,-0.0674731,0.126546,1.61455,-0.281833,-0.277139,1.3376,-0.339726,-0.180129,-0.311562,1.12794,-0.244281,-0.183259,-0.399183,-0.278704,-0.372584,-0.32095,-0.377278,-0.396054,-0.284962,-0.275574,-0.347549,-0.325644,-0.349114,-0.396054,-0.280268,-0.278704,-0.358502,-0.305303,-0.324079,-0.399183,-0.400748,-10,-10,-10,-0.400748,-10,-10,-10,-0.400748,-10,-10,-10,-0.400748,-10,-10,-10,-0.400748,-10,-10,-10,-10,-10,-10,-10,-0.22394,-0.196558,-0.398557,-0.253096,-10,-10,-10,-10,-10,-10,-10,-10,-0.20047,-0.198905,-0.400648,-0.156158,-10,-10,-10,-10,injury
4.69931,-0.364344,1.28836,-0.364344,-0.364344,1.03976,-0.364344,-0.364344,1.62723,-0.364344,-0.13241,-0.287959,3.23896,-0.224073,-0.197685,-0.364344,-0.364344,-0.317124,-0.312957,-0.364344,-0.364344,-0.364344,-0.364344,-0.318513,-0.312957,-0.364344,-0.364344,-0.364344,-0.364344,-0.304624,-0.314346,-0.364344,-0.364344,-0.364344,-10,-10,-10,-0.364344,-10,-10,-10,-0.364344,-10,-10,-10,-0.364344,-10,-10,-10,-0.364344,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.170603,-0.19838,-0.364174,-0.0578888,-10,-10,-10,-10,injury
5.80687,-0.244957,1.56589,0.605174,-0.362455,1.38342,-0.256016,-0.144047,1.3226,-0.184135,-0.191046,-0.298868,2.38769,-0.247722,-0.214546,-0.322367,-0.271221,-0.336191,-0.330661,-0.276751,-0.372131,-0.348632,-0.268457,-0.337573,-0.32375,-0.351396,-0.377661,-0.278133,-0.273986,-0.334808,-0.329279,-0.293339,-0.374896,-0.380425,-10,-10,-10,-0.380425,-10,-10,-10,-0.380425,-10,-10,-10,-0.380425,-10,-10,-10,-0.380425,-10,-10,-10,-0.348632,-0.224913,-0.377568,-0.253003,-0.236663,-0.203487,-0.378113,-0.247004,-10,-10,-10,-10,-10,-10,-10,-10,-0.206943,-0.209017,-0.380252,-0.158903,-10,-10,-10,-10,injury
5.58121,-0.208823,1.28744,1.33773,-0.306339,1.29354,1.37582,-0.128067,1.1305,-0.205775,-0.217965,-0.336813,1.28973,-0.257581,-0.257581,-0.379476,-0.324623,-0.393189,-0.419092,-0.374905,-0.422139,-0.39776,-0.329194,-0.391666,-0.402331,-0.385571,-0.434329,-0.338336,-0.335289,-0.387095,-0.400808,-0.342907,-0.435853,-0.448042,-10,-10,-10,-0.448042,-10,-10,-10,-0.448042,-10,-10,-10,-0.448042,-10,-10,-10,-0.448042,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.12121,-0.227869,-0.446391,-0.301498,-10,-10,-10,-10,-0.282722,-0.297197,-0.448014,-0.117345,-10,-10,-10,-10,injury
5.29903,0.540826,1.54879,0.888846,0.962494,1.09679,-0.329947,-0.181208,1.10834,-0.26352,-0.238971,-0.357384,2.40584,-0.30973,-0.280848,-0.44114,-0.347276,-0.410815,-0.405038,-0.396374,-0.44836,-0.344387,-0.354496,-0.400706,-0.39493,-0.396374,-0.452693,-0.353052,-0.347276,-0.400706,-0.400706,-0.347276,-0.44836,-0.457025,-10,-10,-10,-0.457025,-10,-10,-10,-0.457025,-10,-10,-10,-0.457025,-10,-10,-10,-0.457025,-10,-10,-10,-10,-10,-10,-10,-0.278682,-0.26713,-0.454743,-0.325607,-10,-10,-10,-10,-10,-10,-10,-10,-0.306842,-0.267852,-0.456969,-0.156437,-10,-10,-10,-10,injury
