@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
2789,155,193,2251.5,109,125,fireBrigade
3179,175,198,2525.5,148,122,fireBrigade
1319,92,83,1049,117,128,fireBrigade
1575,113,85,1304.5,112,123,fireBrigade
1797,127,100,1417,112,120,fireBrigade
1560,99,103,1241,72,185,fireBrigade
1947,113,123,1557.5,83,148,fireBrigade
3272,246,184,2653.5,137,103,fireBrigade
3714,187,188,2977.5,149,107,fireBrigade
3711,201,178,2956,228,142,fireBrigade
3814,224,206,3031,51,225,fireBrigade
3441,193,188,2802,147,108,fireBrigade
3167,196,181,2554.5,123,123,fireBrigade
3132,178,188,2506,88,206,fireBrigade
3274,179,212,2767.5,147,104,fireBrigade
3094,180,190,2430.5,61,129,fireBrigade
2696,172,199,2151,149,107,fireBrigade
2539,158,183,2024.5,42,138,fireBrigade
2126,121,185,1622,148,215,fireBrigade
1916,87,170,1449,66,96,fireBrigade
2116,98,168,1631.5,97,89,fireBrigade
2279,102,174,1805.5,132,89,fireBrigade
1302,77,124,965.5,78,94,fireBrigade
1660,82,141,1274.5,99,88,fireBrigade
1811,103,142,1386,103,91,fireBrigade
1948,112,145,1470,85,129,fireBrigade
1709,86,126,1302,81,133,fireBrigade
1615,110,151,1253.5,77,118,fireBrigade
1657,78,146,1422.5,136,112,fireBrigade
1810,87,152,1452,102,110,fireBrigade
2016,81,150,1640,102,73,fireBrigade
1821,89,136,1426.5,91,113,fireBrigade
1650,91,152,1287.5,73,100,fireBrigade
2006,109,158,1478,55,129,fireBrigade
1695,82,146,1241.5,109,152,fireBrigade
2109,121,160,1577,100,90,fireBrigade
1919,115,148,1466.5,67,120,fireBrigade
2657,144,231,2088.5,124,113,fireBrigade
2260,102,212,1663.5,104,63,fireBrigade
2286,111,201,1741.5,86,50,fireBrigade
2356,104,204,1818.5,90,86,fireBrigade
2651,168,203,47587.5,124,123,fireBrigade
1008,57,85,763.5,105,149,fireBrigade
1078,61,99,886.5,88,153,fireBrigade
1425,70,129,1084.5,95,150,fireBrigade
1656,77,146,1294,76,118,fireBrigade
1344,64,115,1039,101,136,fireBrigade
2126,128,192,1608.5,37,76,fireBrigade
2099,107,169,1620.5,114,137,fireBrigade
2495,106,219,1843,119,67,fireBrigade
2294,155,212,1678.5,36,137,fireBrigade
2234,101,205,1706.5,136,59,fireBrigade
936,53,90,719.5,114,110,fireBrigade
1123,64,116,837,123,123,fireBrigade
1289,79,118,1007,95,149,fireBrigade
1410,75,112,1071,100,110,fireBrigade
1085,52,102,6638.5,115,144,fireBrigade
1403,67,134,1067,98,177,fireBrigade
1379,72,122,1048,115,153,fireBrigade
1710,102,138,1380.5,86,118,fireBrigade
1528,85,126,1187.5,94,160,fireBrigade
1522,85,104,1175.5,121,177,fireBrigade
808,44,77,682.5,92,155,fireBrigade
982,59,88,731,64,134,fireBrigade
1070,71,93,811,53,125,fireBrigade
1277,77,113,993.5,91,142,fireBrigade
1525,82,123,1196,88,152,fireBrigade
1105,59,111,818,118,112,fireBrigade
1331,77,110,1017.5,117,107,fireBrigade
1434,82,123,1100,110,140,fireBrigade
1364,58,116,1006,126,116,fireBrigade
1412,75,108,1067.5,106,136,fireBrigade
1865,114,120,13928.5,103,140,fireBrigade
2097,118,130,16292.5,125,126,fireBrigade
1857,138,121,17051,115,126,fireBrigade
1765,143,125,1314,101,170,fireBrigade
2306,148,138,1727,132,102,fireBrigade
1206,96,100,910,128,115,fireBrigade
1313,119,95,996,131,106,fireBrigade
1314,114,100,994,119,160,fireBrigade
1373,114,96,1042.5,129,155,fireBrigade
1528,109,110,1204,143,94,fireBrigade
1409,112,99,1074,128,105,fireBrigade
1421,127,104,1061.5,128,157,fireBrigade
1574,124,101,17776,135,113,fireBrigade
1421,128,91,15317.5,105,117,fireBrigade
1457,124,99,1110.5,149,126,fireBrigade
745,75,58,568,108,131,fireBrigade
702,65,48,527,130,109,fireBrigade
761,68,53,590,121,110,fireBrigade
811,69,59,625.5,136,103,fireBrigade
927,81,59,702,99,130,fireBrigade
488,43,39,1875,114,131,fireBrigade
661,57,148,3308.5,112,125,fireBrigade
573,52,43,445,136,128,fireBrigade
788,75,51,607,117,127,fireBrigade
641,65,41,486.5,135,127,fireBrigade
1591,113,113,1253.5,135,161,fireBrigade
1821,126,111,18047,129,118,fireBrigade
1635,119,105,1303,134,119,fireBrigade
1896,136,123,1495.5,138,108,fireBrigade
2136,129,128,20268,133,109,fireBrigade
1825,123,121,1400.5,127,112,fireBrigade
1975,133,130,22908,123,130,fireBrigade
1862,136,123,21739.5,141,117,fireBrigade
1830,119,121,1423.5,144,164,fireBrigade
2114,130,124,19914.5,134,117,fireBrigade
2719,175,205,2089,133,109,fireBrigade
2282,143,163,1792.5,116,126,fireBrigade
2372,144,181,1812.5,126,112,fireBrigade
2230,149,188,36626,148,128,fireBrigade
2527,156,168,1961,123,118,fireBrigade
1014,85,73,786.5,125,148,fireBrigade
1248,101,82,977.5,129,125,fireBrigade
1462,111,98,1140.5,134,118,fireBrigade
1569,131,106,1202.5,117,110,fireBrigade
1199,86,93,10378,124,129,fireBrigade
1876,126,137,1504.5,86,156,fireBrigade
2137,147,141,1729,128,110,fireBrigade
1920,132,140,1560.5,133,111,fireBrigade
1861,111,123,1439,129,75,fireBrigade
1865,122,131,1457,104,181,fireBrigade
2737,180,184,2172,186,134,fireBrigade
2596,171,185,2056,131,123,fireBrigade
2451,171,180,1897,123,116,fireBrigade
2637,156,188,2118,141,216,fireBrigade
2447,162,168,1920,126,127,fireBrigade
1387,83,105,1064.5,103,123,fireBrigade
1451,85,104,1189,131,162,fireBrigade
1604,94,131,15138.5,112,98,fireBrigade
1576,90,122,1242,100,79,fireBrigade
2091,135,148,1615,16,103,fireBrigade
1497,96,119,1161,70,142,fireBrigade
1627,109,111,1305,115,86,fireBrigade
1748,98,126,1369,65,133,fireBrigade
1761,107,120,1379,88,97,fireBrigade
1642,103,120,1300.5,95,91,fireBrigade
1592,96,114,14994.5,77,102,fireBrigade
1866,99,139,1440.5,122,99,fireBrigade
1814,108,141,1413,119,167,fireBrigade
2083,119,139,1606.5,104,86,fireBrigade
1940,110,153,17423.5,54,84,fireBrigade
1568,105,126,1183.5,103,102,fireBrigade
1634,120,127,1264,104,94,fireBrigade
2049,123,179,1614.5,121,92,fireBrigade
2211,148,153,1735,81,95,fireBrigade
1881,107,153,1415.5,116,87,fireBrigade
2031,114,150,1596,36,100,fireBrigade
2221,142,151,1778,64,136,fireBrigade
1816,106,135,1457,116,73,fireBrigade
2386,144,166,28542,99,99,fireBrigade
1947,177,165,1501,14,186,fireBrigade
1982,104,175,21575,94,139,fireBrigade
1871,98,145,18914,90,108,fireBrigade
1599,98,126,1255,67,140,fireBrigade
1713,90,152,1306.5,90,100,fireBrigade
1962,118,158,1545.5,91,95,fireBrigade
2687,169,186,2085,123,123,fireBrigade
1291,93,101,983,83,120,fireBrigade
1657,110,127,1286.5,137,114,fireBrigade
1744,141,136,1346,100,114,fireBrigade
2088,144,158,1661,37,174,fireBrigade
2025,113,173,1612,118,113,fireBrigade
1960,122,162,1498.5,84,157,fireBrigade
1773,108,154,1347.5,70,158,fireBrigade
1928,126,147,1505.5,96,122,fireBrigade
1974,128,144,1560.5,22,191,fireBrigade
2387,154,160,1899,105,119,fireBrigade
2127,120,163,1678.5,96,104,fireBrigade
2136,123,150,1739.5,106,100,fireBrigade
2155,128,162,1702,124,95,fireBrigade
2032,112,149,1594,122,94,fireBrigade
2100,139,158,27227,96,124,fireBrigade
2034,121,165,1554,52,179,fireBrigade
2063,137,163,1615,110,121,fireBrigade
2047,158,162,1589.5,96,114,fireBrigade
2168,139,176,1675.5,111,114,fireBrigade
1568,113,166,1205,95,118,fireBrigade
1769,120,147,1333.5,119,112,fireBrigade
2010,135,149,24189,102,128,fireBrigade
2128,150,143,1673.5,84,123,fireBrigade
1673,122,146,1297.5,42,189,fireBrigade
1737,116,180,1197,81,185,fireBrigade
1809,104,163,1518,115,176,fireBrigade
1858,106,157,1494.5,91,152,fireBrigade
1757,112,162,1271,124,124,fireBrigade
1622,92,165,1226,115,98,fireBrigade
1586,127,162,1172,123,174,fireBrigade
1848,134,151,24094,125,130,fireBrigade
1679,122,145,1246,73,147,fireBrigade
1777,129,148,1313,123,123,fireBrigade
1805,136,146,1356,116,104,fireBrigade
1807,135,191,1249.5,91,229,fireBrigade
1771,146,205,1229.5,130,236,fireBrigade
1753,111,121,13061.5,105,155,fireBrigade
1899,130,171,25137.5,126,136,fireBrigade
1781,122,170,1274,123,123,fireBrigade
883,59,94,655,104,174,fireBrigade
1218,95,111,911.5,127,118,fireBrigade
1040,67,101,781,128,140,fireBrigade
1080,78,108,833.5,141,168,fireBrigade
1316,74,106,1005.5,107,71,fireBrigade
1131,93,123,791,101,170,fireBrigade
1203,97,111,943.5,98,164,fireBrigade
1319,99,120,967.5,135,154,fireBrigade
1293,99,118,931.5,92,161,fireBrigade
1271,104,114,931,87,172,fireBrigade
1837,132,220,1326.5,85,230,fireBrigade
1818,143,206,1284,93,200,fireBrigade
2145,161,203,1507,99,212,fireBrigade
2283,185,209,1604.5,112,225,fireBrigade
2173,156,218,1632.5,123,123,fireBrigade
1632,130,152,1153.5,123,123,fireBrigade
1558,109,161,1060,120,192,fireBrigade
1703,114,165,1230.5,84,208,fireBrigade
1560,119,153,1128,89,117,fireBrigade
1601,121,148,1131,91,179,fireBrigade
2438,170,198,1635,69,226,fireBrigade
2001,125,195,1327.5,79,205,fireBrigade
1910,127,203,1231.5,70,228,fireBrigade
1907,127,216,1306,31,229,fireBrigade
2236,168,196,1625,75,88,fireBrigade
1580,108,151,1143.5,108,189,fireBrigade
1703,111,159,1237,82,187,fireBrigade
1683,125,186,1171,107,208,fireBrigade
1590,127,154,1133,70,190,fireBrigade
1740,105,151,1269,78,150,fireBrigade
1383,113,150,1038.5,174,110,fireBrigade
1275,99,143,827.5,93,180,fireBrigade
1295,98,140,838,82,173,fireBrigade
1080,79,153,726.5,91,176,fireBrigade
1025,81,180,723,98,152,fireBrigade
882,75,84,622.5,108,159,fireBrigade
887,73,78,648.5,115,153,fireBrigade
913,74,77,693,112,150,fireBrigade
962,68,89,702.5,138,116,fireBrigade
827,63,82,6021,109,106,fireBrigade
2207,154,196,1630,62,190,fireBrigade
3091,177,230,2407.5,117,105,fireBrigade
3178,172,198,31094,136,142,fireBrigade
2030,123,180,1556.5,145,124,fireBrigade
2566,159,185,1987.5,182,171,fireBrigade
2085,143,176,1537.5,57,158,fireBrigade
2180,143,178,1601,124,139,fireBrigade
2329,168,206,1723,163,165,fireBrigade
2288,170,181,36324.5,132,137,fireBrigade
2301,142,189,1742,89,207,fireBrigade
1527,120,127,1148,117,195,fireBrigade
1501,108,105,1114,119,162,fireBrigade
1260,109,95,12145.5,116,153,fireBrigade
1305,111,98,945,115,193,fireBrigade
1459,129,109,1100.5,120,179,fireBrigade
2515,213,205,1908,178,164,fireBrigade
2937,204,222,2232,133,110,fireBrigade
2951,196,218,2279,209,132,fireBrigade
2995,184,225,2268.5,121,114,fireBrigade
2673,204,207,1992.5,125,205,fireBrigade
1994,133,167,1472.5,66,172,fireBrigade
2110,151,199,1577.5,88,202,fireBrigade
2048,149,197,1516.5,123,138,fireBrigade
2263,149,203,1670.5,65,169,fireBrigade
2543,189,202,1907.5,42,172,fireBrigade
1683,103,148,1280.5,110,188,fireBrigade
1557,108,137,1192.5,61,150,fireBrigade
2029,138,166,1574.5,62,138,fireBrigade
1977,133,176,1482,63,230,fireBrigade
1945,125,181,1480.5,64,152,fireBrigade
1865,126,170,1356.5,68,203,fireBrigade
1941,139,185,1424,94,240,fireBrigade
1952,151,168,1472,106,137,fireBrigade
1937,121,157,1423,64,155,fireBrigade
2495,171,191,1914,99,140,fireBrigade
1908,151,189,1386,58,241,fireBrigade
2289,167,199,1682,143,182,fireBrigade
2413,192,210,1837.5,116,117,fireBrigade
2410,177,196,1793,143,116,fireBrigade
2415,177,186,1808,175,151,fireBrigade
2836,201,226,2064.5,97,206,fireBrigade
3074,200,242,2326.5,43,185,fireBrigade
3308,220,238,2548.5,40,210,fireBrigade
3100,241,227,2371,123,123,fireBrigade
3170,225,238,2492.5,138,120,fireBrigade
2778,201,211,2104,117,126,fireBrigade
2822,222,218,2040,119,119,fireBrigade
2911,232,233,2109.5,83,231,fireBrigade
2644,210,227,1959.5,59,173,fireBrigade
2698,194,198,2001,72,197,fireBrigade
2475,181,215,1854.5,98,228,fireBrigade
2301,140,208,26766,106,222,fireBrigade
2256,154,221,1653,123,123,fireBrigade
2718,212,208,2001,52,193,fireBrigade
2550,227,198,1923,108,159,fireBrigade
910,87,97,586.5,108,174,fireBrigade
1044,85,96,665,123,123,fireBrigade
788,83,92,538.5,108,174,fireBrigade
683,84,73,460,91,164,fireBrigade
846,81,99,539.5,149,154,fireBrigade
837,79,81,589.5,107,144,fireBrigade
773,77,74,545.5,95,133,fireBrigade
650,71,70,454.5,107,150,fireBrigade
616,54,68,455,124,130,fireBrigade
930,83,80,662,110,153,fireBrigade
482,47,47,356.5,113,131,fireBrigade
602,43,54,437.5,108,127,fireBrigade
519,56,42,382,113,128,fireBrigade
641,58,65,453.5,102,130,fireBrigade
514,43,59,345.5,100,140,fireBrigade
896,87,85,647.5,113,119,fireBrigade
836,104,91,583,109,132,fireBrigade
1030,89,105,754,99,130,fireBrigade
898,83,86,654.5,104,120,fireBrigade
797,72,78,602.5,77,94,fireBrigade
791,85,78,560,51,111,fireBrigade
672,55,75,472.5,90,120,fireBrigade
755,74,81,516,134,102,fireBrigade
695,81,64,516,109,97,fireBrigade
747,70,78,525.5,97,104,fireBrigade
808,81,80,576.5,141,105,fireBrigade
893,94,80,652.5,104,150,fireBrigade
901,93,70,668,156,120,fireBrigade
827,90,83,618.5,73,111,fireBrigade
1017,104,94,753.5,192,117,fireBrigade
1052,121,83,775,69,94,fireBrigade
1340,125,116,998.5,113,144,fireBrigade
1159,121,97,863.5,111,119,fireBrigade
1237,119,104,894,86,119,fireBrigade
1114,101,114,816,156,116,fireBrigade
1073,132,94,789,106,122,fireBrigade
885,86,98,638.5,105,116,fireBrigade
882,96,84,640.5,70,81,fireBrigade
1035,93,86,753.5,62,104,fireBrigade
1119,125,96,764,58,103,fireBrigade
751,90,69,534.5,48,106,fireBrigade
870,88,85,627,87,139,fireBrigade
1020,94,95,748.5,144,123,fireBrigade
995,85,106,743.5,72,103,fireBrigade
1089,90,105,789,124,124,fireBrigade
797,97,70,584,84,133,fireBrigade
681,70,77,488,91,132,fireBrigade
801,78,78,582,62,96,fireBrigade
771,92,64,539,83,134,fireBrigade
839,84,85,612.5,90,137,fireBrigade
880,79,93,673.5,96,123,fireBrigade
897,97,93,657.5,53,112,fireBrigade
885,77,89,673.5,87,143,fireBrigade
915,76,103,706,60,100,fireBrigade
880,84,86,648.5,94,138,fireBrigade
1690,112,135,1278.5,134,99,fireBrigade
1528,96,115,1196,73,126,fireBrigade
1588,111,100,1238.5,121,144,fireBrigade
1806,131,122,1407,132,68,fireBrigade
1941,139,124,1527.5,148,70,fireBrigade
920,63,59,741.5,111,122,fireBrigade
1253,86,82,1000,69,126,fireBrigade
1147,75,81,923.5,119,103,fireBrigade
1544,97,78,9050.5,108,137,fireBrigade
1270,82,67,979,104,145,fireBrigade
2156,137,127,1707.5,47,143,fireBrigade
2227,151,139,1729,157,106,fireBrigade
2231,159,148,1781.5,37,131,fireBrigade
2333,142,151,1865.5,50,119,fireBrigade
2366,139,143,1900,156,120,fireBrigade
1473,114,115,1149,136,118,fireBrigade
1582,105,106,1201,136,131,fireBrigade
1613,97,102,1234,104,150,fireBrigade
1407,97,107,1075.5,122,148,fireBrigade
1509,98,114,1127.5,63,133,fireBrigade
2930,167,185,2323,128,133,fireBrigade
3062,192,209,2443,125,135,fireBrigade
3134,185,217,2483.5,193,102,fireBrigade
3042,185,223,2419.5,51,102,fireBrigade
2835,175,212,2269.5,191,73,fireBrigade
2665,182,193,2056.5,139,157,fireBrigade
2642,172,215,2072.5,28,124,fireBrigade
2900,173,210,2286,36,108,fireBrigade
3055,178,213,2368,44,93,fireBrigade
2690,169,209,2129,129,176,fireBrigade
1839,127,121,1458,53,114,fireBrigade
1831,113,143,1459,148,118,fireBrigade
1759,122,139,1383.5,122,145,fireBrigade
2050,135,139,1618.5,107,144,fireBrigade
2116,132,155,1661,133,170,fireBrigade
1944,143,131,1509,137,111,fireBrigade
1798,110,138,1402.5,144,131,fireBrigade
2019,139,139,1584,47,124,fireBrigade
2012,131,143,1604.5,40,107,fireBrigade
2102,129,139,1666,68,105,fireBrigade
1583,123,111,1222,144,124,fireBrigade
1619,120,198,1278,124,168,fireBrigade
1710,111,119,1345.5,112,139,fireBrigade
1857,122,123,1466.5,109,146,fireBrigade
1780,114,138,1383.5,144,123,fireBrigade
1551,114,100,1221.5,77,129,fireBrigade
1813,115,128,1441.5,102,144,fireBrigade
1741,115,141,1368.5,100,91,fireBrigade
1824,122,141,1407,138,82,fireBrigade
1631,129,128,1260.5,125,151,fireBrigade
683,59,61,522.5,111,174,fireBrigade
1026,90,78,789,133,143,fireBrigade
983,74,58,786,103,125,fireBrigade
942,79,61,740,121,140,fireBrigade
1046,75,62,818,104,142,fireBrigade
1773,130,134,1385.5,169,176,fireBrigade
2446,141,167,1904.5,104,202,fireBrigade
2648,167,207,2069,78,194,fireBrigade
2741,161,185,2185,91,200,fireBrigade
2717,167,177,2143,86,212,fireBrigade
839,59,66,706,114,145,fireBrigade
1000,73,80,756.5,95,181,fireBrigade
1340,99,99,1079.5,113,139,fireBrigade
1108,70,85,868.5,123,150,fireBrigade
1428,114,84,1168,112,142,fireBrigade
3454,225,242,2693.5,129,106,fireBrigade
3172,241,220,2521.5,62,217,fireBrigade
2942,211,221,2304,115,111,fireBrigade
3125,221,230,2448.5,62,134,fireBrigade
2930,216,218,2278,122,112,fireBrigade
1121,89,85,877,118,140,fireBrigade
1603,125,119,1264,117,109,fireBrigade
1773,153,110,1397.5,79,175,fireBrigade
1735,138,132,1379,91,179,fireBrigade
2045,131,138,1595,90,184,fireBrigade
3304,227,246,2554,33,187,fireBrigade
3192,226,235,2460.5,63,244,fireBrigade
3630,237,201,2854.5,56,243,fireBrigade
3551,242,240,2779,61,241,fireBrigade
3634,214,230,2925.5,68,228,fireBrigade
1637,110,119,1271,127,118,fireBrigade
1703,131,124,1347,93,181,fireBrigade
1831,127,126,1417.5,81,190,fireBrigade
2159,141,131,1688,76,191,fireBrigade
1956,147,132,1551,89,191,fireBrigade
1154,95,100,875,55,184,fireBrigade
1124,83,103,869.5,107,126,fireBrigade
1328,107,122,1029,102,146,fireBrigade
1528,106,127,1184.5,93,116,fireBrigade
1581,128,111,1250,102,127,fireBrigade
926,81,91,693.5,89,197,fireBrigade
1480,87,129,1116,108,187,fireBrigade
1746,133,122,1336,61,128,fireBrigade
1685,125,125,1299,88,127,fireBrigade
1639,112,116,1258,108,127,fireBrigade
1220,89,109,921.5,111,146,fireBrigade
1417,103,104,1060,103,216,fireBrigade
1758,125,136,1327.5,89,201,fireBrigade
2023,155,130,1532,108,136,fireBrigade
1979,125,148,1621.5,120,131,fireBrigade
286,30,31,212.5,98,147,fireBrigade
343,36,31,260,110,135,fireBrigade
379,39,37,279.5,103,145,fireBrigade
595,52,44,480.5,86,133,fireBrigade
534,48,46,403,103,134,fireBrigade
1049,73,98,782,84,180,fireBrigade
1396,97,120,1061.5,91,174,fireBrigade
1308,87,108,989.5,103,186,fireBrigade
1596,96,114,1220.5,70,137,fireBrigade
1713,137,115,1345,104,136,fireBrigade
1106,83,106,788.5,56,147,fireBrigade
1466,114,129,1048,115,160,fireBrigade
1431,116,131,1056.5,136,127,fireBrigade
1532,100,135,1090.5,123,170,fireBrigade
2089,119,134,1558,203,131,fireBrigade
2688,179,195,2011,105,120,fireBrigade
2997,160,242,2270.5,142,160,fireBrigade
3140,175,229,2375,132,155,fireBrigade
2979,186,213,2274.5,57,142,fireBrigade
3289,179,203,2504.5,34,137,fireBrigade
1742,112,135,1275,76,96,fireBrigade
1714,109,119,1315,126,129,fireBrigade
2343,104,127,2130.5,112,149,fireBrigade
1592,110,123,17812.5,129,154,fireBrigade
2056,137,134,1567,140,163,fireBrigade
743,65,62,566,76,146,fireBrigade
795,55,58,4359,112,149,fireBrigade
786,56,67,4148.5,103,141,fireBrigade
836,59,68,4393.5,109,141,fireBrigade
885,51,60,3688,100,135,fireBrigade
1234,90,103,938,97,129,fireBrigade
1407,89,109,12353.5,120,137,fireBrigade
1479,92,116,1157,99,139,fireBrigade
1639,91,118,13015,107,142,fireBrigade
1736,85,130,14611.5,106,152,fireBrigade
1120,82,89,9158,113,151,fireBrigade
972,71,82,7813,114,154,fireBrigade
1332,82,96,1011.5,127,136,fireBrigade
1209,76,89,9225.5,105,140,fireBrigade
1458,99,101,1111.5,114,145,fireBrigade
682,70,59,468,102,130,fireBrigade
744,70,53,582.5,97,119,fireBrigade
886,78,66,6936.5,113,117,fireBrigade
847,72,61,621,96,124,fireBrigade
1017,92,63,770,115,125,fireBrigade
1147,82,101,10762,116,149,fireBrigade
1201,85,103,921.5,120,140,fireBrigade
1102,74,89,9294.5,114,148,fireBrigade
1291,90,99,11109.5,113,147,fireBrigade
1136,66,95,8536.5,117,162,fireBrigade
616,47,52,459.5,102,146,fireBrigade
714,53,61,529.5,86,146,fireBrigade
864,66,68,4769.5,111,133,fireBrigade
755,64,59,574.5,120,145,fireBrigade
749,55,69,556.5,116,135,fireBrigade
1129,88,78,8738.5,102,148,fireBrigade
1150,80,83,8084,115,149,fireBrigade
1302,87,91,990,61,152,fireBrigade
1105,80,96,839.5,117,135,fireBrigade
1202,71,84,924.5,96,149,fireBrigade
2244,149,149,1727.5,39,86,fireBrigade
2687,156,159,2003.5,126,151,fireBrigade
2697,148,170,2093,124,127,fireBrigade
3069,159,174,2368.5,100,124,fireBrigade
2738,121,183,29289.5,113,143,fireBrigade
1451,147,133,1028.5,164,163,fireBrigade
1458,152,131,1017,126,178,fireBrigade
2204,176,155,1597.5,131,184,fireBrigade
2180,159,177,1676.5,136,171,fireBrigade
2139,148,191,1558,149,227,fireBrigade
1344,139,123,972,133,182,fireBrigade
1586,157,152,1179.5,51,108,fireBrigade
1764,140,135,1435.5,124,109,fireBrigade
1881,131,149,1403.5,149,196,fireBrigade
2132,175,139,1616.5,138,182,fireBrigade
1225,129,123,879.5,144,185,fireBrigade
1368,113,133,976.5,157,196,fireBrigade
1496,116,115,1053.5,78,115,fireBrigade
1406,105,124,1031,139,189,fireBrigade
